Country/Region;Lat;Long;Anzahl der Datensätze;Date;Recovered;Province/State
Saint Vincent and the Grenadines;12.9843;-61.2872;1;28.01.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;29.01.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;30.01.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;31.01.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;01.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;10.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;11.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;12.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;13.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;14.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;15.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;16.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;17.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;18.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;19.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;02.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;20.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;21.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;22.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;23.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;24.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;25.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;26.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;27.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;28.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;29.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;03.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;04.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;05.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;06.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;07.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;08.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;09.02.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;01.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;10.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;11.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;12.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;13.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;14.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;15.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;16.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;17.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;18.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;19.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;02.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;20.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;21.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;22.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;23.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;24.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;25.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;26.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;27.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;28.03.2020;1;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;29.03.2020;1;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;03.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;30.03.2020;1;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;31.03.2020;1;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;04.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;05.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;06.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;07.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;08.03.2020;0;
Saint Vincent and the Grenadines;12.9843;-61.2872;1;09.03.2020;0;
San Marino;43.9424;12.4578;1;22.01.2020;0;
San Marino;43.9424;12.4578;1;23.01.2020;0;
San Marino;43.9424;12.4578;1;24.01.2020;0;
San Marino;43.9424;12.4578;1;25.01.2020;0;
San Marino;43.9424;12.4578;1;26.01.2020;0;
San Marino;43.9424;12.4578;1;27.01.2020;0;
San Marino;43.9424;12.4578;1;28.01.2020;0;
San Marino;43.9424;12.4578;1;29.01.2020;0;
San Marino;43.9424;12.4578;1;30.01.2020;0;
San Marino;43.9424;12.4578;1;31.01.2020;0;
San Marino;43.9424;12.4578;1;01.02.2020;0;
San Marino;43.9424;12.4578;1;10.02.2020;0;
San Marino;43.9424;12.4578;1;11.02.2020;0;
San Marino;43.9424;12.4578;1;12.02.2020;0;
San Marino;43.9424;12.4578;1;13.02.2020;0;
San Marino;43.9424;12.4578;1;14.02.2020;0;
San Marino;43.9424;12.4578;1;15.02.2020;0;
San Marino;43.9424;12.4578;1;16.02.2020;0;
San Marino;43.9424;12.4578;1;17.02.2020;0;
San Marino;43.9424;12.4578;1;18.02.2020;0;
San Marino;43.9424;12.4578;1;19.02.2020;0;
San Marino;43.9424;12.4578;1;02.02.2020;0;
San Marino;43.9424;12.4578;1;20.02.2020;0;
San Marino;43.9424;12.4578;1;21.02.2020;0;
San Marino;43.9424;12.4578;1;22.02.2020;0;
San Marino;43.9424;12.4578;1;23.02.2020;0;
San Marino;43.9424;12.4578;1;24.02.2020;0;
San Marino;43.9424;12.4578;1;25.02.2020;0;
San Marino;43.9424;12.4578;1;26.02.2020;0;
San Marino;43.9424;12.4578;1;27.02.2020;0;
San Marino;43.9424;12.4578;1;28.02.2020;0;
San Marino;43.9424;12.4578;1;29.02.2020;0;
San Marino;43.9424;12.4578;1;03.02.2020;0;
San Marino;43.9424;12.4578;1;04.02.2020;0;
San Marino;43.9424;12.4578;1;05.02.2020;0;
San Marino;43.9424;12.4578;1;06.02.2020;0;
San Marino;43.9424;12.4578;1;07.02.2020;0;
San Marino;43.9424;12.4578;1;08.02.2020;0;
San Marino;43.9424;12.4578;1;09.02.2020;0;
San Marino;43.9424;12.4578;1;01.03.2020;0;
San Marino;43.9424;12.4578;1;10.03.2020;0;
San Marino;43.9424;12.4578;1;11.03.2020;0;
San Marino;43.9424;12.4578;1;12.03.2020;0;
San Marino;43.9424;12.4578;1;13.03.2020;0;
San Marino;43.9424;12.4578;1;14.03.2020;4;
San Marino;43.9424;12.4578;1;15.03.2020;4;
San Marino;43.9424;12.4578;1;16.03.2020;4;
San Marino;43.9424;12.4578;1;17.03.2020;4;
San Marino;43.9424;12.4578;1;18.03.2020;4;
San Marino;43.9424;12.4578;1;19.03.2020;4;
San Marino;43.9424;12.4578;1;02.03.2020;0;
San Marino;43.9424;12.4578;1;20.03.2020;4;
San Marino;43.9424;12.4578;1;21.03.2020;4;
San Marino;43.9424;12.4578;1;22.03.2020;4;
San Marino;43.9424;12.4578;1;23.03.2020;4;
San Marino;43.9424;12.4578;1;24.03.2020;4;
San Marino;43.9424;12.4578;1;25.03.2020;4;
San Marino;43.9424;12.4578;1;26.03.2020;4;
San Marino;43.9424;12.4578;1;27.03.2020;4;
San Marino;43.9424;12.4578;1;28.03.2020;6;
San Marino;43.9424;12.4578;1;29.03.2020;6;
San Marino;43.9424;12.4578;1;03.03.2020;0;
San Marino;43.9424;12.4578;1;30.03.2020;13;
San Marino;43.9424;12.4578;1;31.03.2020;13;
San Marino;43.9424;12.4578;1;04.03.2020;0;
San Marino;43.9424;12.4578;1;05.03.2020;0;
San Marino;43.9424;12.4578;1;06.03.2020;0;
San Marino;43.9424;12.4578;1;07.03.2020;0;
San Marino;43.9424;12.4578;1;08.03.2020;0;
San Marino;43.9424;12.4578;1;09.03.2020;0;
Saudi Arabia;24.0;45.0;1;22.01.2020;0;
Saudi Arabia;24.0;45.0;1;23.01.2020;0;
Saudi Arabia;24.0;45.0;1;24.01.2020;0;
Saudi Arabia;24.0;45.0;1;25.01.2020;0;
Saudi Arabia;24.0;45.0;1;26.01.2020;0;
Saudi Arabia;24.0;45.0;1;27.01.2020;0;
Saudi Arabia;24.0;45.0;1;28.01.2020;0;
Saudi Arabia;24.0;45.0;1;29.01.2020;0;
Saudi Arabia;24.0;45.0;1;30.01.2020;0;
Saudi Arabia;24.0;45.0;1;31.01.2020;0;
Saudi Arabia;24.0;45.0;1;01.02.2020;0;
Saudi Arabia;24.0;45.0;1;10.02.2020;0;
Saudi Arabia;24.0;45.0;1;11.02.2020;0;
Saudi Arabia;24.0;45.0;1;12.02.2020;0;
Saudi Arabia;24.0;45.0;1;13.02.2020;0;
Saudi Arabia;24.0;45.0;1;14.02.2020;0;
Saudi Arabia;24.0;45.0;1;15.02.2020;0;
Saudi Arabia;24.0;45.0;1;16.02.2020;0;
Saudi Arabia;24.0;45.0;1;17.02.2020;0;
Saudi Arabia;24.0;45.0;1;18.02.2020;0;
Saudi Arabia;24.0;45.0;1;19.02.2020;0;
Saudi Arabia;24.0;45.0;1;02.02.2020;0;
Saudi Arabia;24.0;45.0;1;20.02.2020;0;
Saudi Arabia;24.0;45.0;1;21.02.2020;0;
Saudi Arabia;24.0;45.0;1;22.02.2020;0;
Saudi Arabia;24.0;45.0;1;23.02.2020;0;
Saudi Arabia;24.0;45.0;1;24.02.2020;0;
Saudi Arabia;24.0;45.0;1;25.02.2020;0;
Saudi Arabia;24.0;45.0;1;26.02.2020;0;
Saudi Arabia;24.0;45.0;1;27.02.2020;0;
Saudi Arabia;24.0;45.0;1;28.02.2020;0;
Saudi Arabia;24.0;45.0;1;29.02.2020;0;
Saudi Arabia;24.0;45.0;1;03.02.2020;0;
Saudi Arabia;24.0;45.0;1;04.02.2020;0;
Saudi Arabia;24.0;45.0;1;05.02.2020;0;
Saudi Arabia;24.0;45.0;1;06.02.2020;0;
Saudi Arabia;24.0;45.0;1;07.02.2020;0;
Saudi Arabia;24.0;45.0;1;08.02.2020;0;
Saudi Arabia;24.0;45.0;1;09.02.2020;0;
Saudi Arabia;24.0;45.0;1;01.03.2020;0;
Saudi Arabia;24.0;45.0;1;10.03.2020;1;
Saudi Arabia;24.0;45.0;1;11.03.2020;1;
Saudi Arabia;24.0;45.0;1;12.03.2020;1;
Saudi Arabia;24.0;45.0;1;13.03.2020;1;
Saudi Arabia;24.0;45.0;1;14.03.2020;1;
Saudi Arabia;24.0;45.0;1;15.03.2020;1;
Saudi Arabia;24.0;45.0;1;16.03.2020;2;
Saudi Arabia;24.0;45.0;1;17.03.2020;6;
Saudi Arabia;24.0;45.0;1;18.03.2020;6;
Saudi Arabia;24.0;45.0;1;19.03.2020;6;
Saudi Arabia;24.0;45.0;1;02.03.2020;0;
Saudi Arabia;24.0;45.0;1;20.03.2020;8;
Saudi Arabia;24.0;45.0;1;21.03.2020;16;
Saudi Arabia;24.0;45.0;1;22.03.2020;16;
Saudi Arabia;24.0;45.0;1;23.03.2020;16;
Saudi Arabia;24.0;45.0;1;24.03.2020;28;
Saudi Arabia;24.0;45.0;1;25.03.2020;29;
Saudi Arabia;24.0;45.0;1;26.03.2020;33;
Saudi Arabia;24.0;45.0;1;27.03.2020;35;
Saudi Arabia;24.0;45.0;1;28.03.2020;37;
Saudi Arabia;24.0;45.0;1;29.03.2020;66;
Saudi Arabia;24.0;45.0;1;03.03.2020;0;
Saudi Arabia;24.0;45.0;1;30.03.2020;115;
Saudi Arabia;24.0;45.0;1;31.03.2020;165;
Saudi Arabia;24.0;45.0;1;04.03.2020;0;
Saudi Arabia;24.0;45.0;1;05.03.2020;0;
Saudi Arabia;24.0;45.0;1;06.03.2020;0;
Saudi Arabia;24.0;45.0;1;07.03.2020;0;
Saudi Arabia;24.0;45.0;1;08.03.2020;0;
Saudi Arabia;24.0;45.0;1;09.03.2020;0;
Senegal;14.4974;-14.4524;1;22.01.2020;0;
Senegal;14.4974;-14.4524;1;23.01.2020;0;
Senegal;14.4974;-14.4524;1;24.01.2020;0;
Senegal;14.4974;-14.4524;1;25.01.2020;0;
Senegal;14.4974;-14.4524;1;26.01.2020;0;
Senegal;14.4974;-14.4524;1;27.01.2020;0;
Senegal;14.4974;-14.4524;1;28.01.2020;0;
Senegal;14.4974;-14.4524;1;29.01.2020;0;
Senegal;14.4974;-14.4524;1;30.01.2020;0;
Senegal;14.4974;-14.4524;1;31.01.2020;0;
Senegal;14.4974;-14.4524;1;01.02.2020;0;
Senegal;14.4974;-14.4524;1;10.02.2020;0;
Senegal;14.4974;-14.4524;1;11.02.2020;0;
Senegal;14.4974;-14.4524;1;12.02.2020;0;
Senegal;14.4974;-14.4524;1;13.02.2020;0;
Senegal;14.4974;-14.4524;1;14.02.2020;0;
Senegal;14.4974;-14.4524;1;15.02.2020;0;
Senegal;14.4974;-14.4524;1;16.02.2020;0;
Senegal;14.4974;-14.4524;1;17.02.2020;0;
Senegal;14.4974;-14.4524;1;18.02.2020;0;
Senegal;14.4974;-14.4524;1;19.02.2020;0;
Senegal;14.4974;-14.4524;1;02.02.2020;0;
Senegal;14.4974;-14.4524;1;20.02.2020;0;
Senegal;14.4974;-14.4524;1;21.02.2020;0;
Senegal;14.4974;-14.4524;1;22.02.2020;0;
Senegal;14.4974;-14.4524;1;23.02.2020;0;
Senegal;14.4974;-14.4524;1;24.02.2020;0;
Senegal;14.4974;-14.4524;1;25.02.2020;0;
Senegal;14.4974;-14.4524;1;26.02.2020;0;
Senegal;14.4974;-14.4524;1;27.02.2020;0;
Senegal;14.4974;-14.4524;1;28.02.2020;0;
Senegal;14.4974;-14.4524;1;29.02.2020;0;
Senegal;14.4974;-14.4524;1;03.02.2020;0;
Senegal;14.4974;-14.4524;1;04.02.2020;0;
Senegal;14.4974;-14.4524;1;05.02.2020;0;
Senegal;14.4974;-14.4524;1;06.02.2020;0;
Senegal;14.4974;-14.4524;1;07.02.2020;0;
Senegal;14.4974;-14.4524;1;08.02.2020;0;
Senegal;14.4974;-14.4524;1;09.02.2020;0;
Senegal;14.4974;-14.4524;1;01.03.2020;0;
Senegal;14.4974;-14.4524;1;10.03.2020;1;
Senegal;14.4974;-14.4524;1;11.03.2020;1;
Senegal;14.4974;-14.4524;1;12.03.2020;1;
Senegal;14.4974;-14.4524;1;13.03.2020;1;
Senegal;14.4974;-14.4524;1;14.03.2020;1;
Senegal;14.4974;-14.4524;1;15.03.2020;1;
Senegal;14.4974;-14.4524;1;16.03.2020;2;
Senegal;14.4974;-14.4524;1;17.03.2020;2;
Senegal;14.4974;-14.4524;1;18.03.2020;2;
Senegal;14.4974;-14.4524;1;19.03.2020;2;
Senegal;14.4974;-14.4524;1;02.03.2020;0;
Senegal;14.4974;-14.4524;1;20.03.2020;2;
Senegal;14.4974;-14.4524;1;21.03.2020;5;
Senegal;14.4974;-14.4524;1;22.03.2020;5;
Senegal;14.4974;-14.4524;1;23.03.2020;5;
Senegal;14.4974;-14.4524;1;24.03.2020;8;
Senegal;14.4974;-14.4524;1;25.03.2020;9;
Senegal;14.4974;-14.4524;1;26.03.2020;9;
Senegal;14.4974;-14.4524;1;27.03.2020;11;
Senegal;14.4974;-14.4524;1;28.03.2020;18;
Senegal;14.4974;-14.4524;1;29.03.2020;27;
Senegal;14.4974;-14.4524;1;03.03.2020;0;
Senegal;14.4974;-14.4524;1;30.03.2020;27;
Senegal;14.4974;-14.4524;1;31.03.2020;40;
Senegal;14.4974;-14.4524;1;04.03.2020;0;
Senegal;14.4974;-14.4524;1;05.03.2020;0;
Senegal;14.4974;-14.4524;1;06.03.2020;0;
Senegal;14.4974;-14.4524;1;07.03.2020;0;
Senegal;14.4974;-14.4524;1;08.03.2020;1;
Senegal;14.4974;-14.4524;1;09.03.2020;1;
Serbia;44.0165;21.0059;1;22.01.2020;0;
Serbia;44.0165;21.0059;1;23.01.2020;0;
Serbia;44.0165;21.0059;1;24.01.2020;0;
Serbia;44.0165;21.0059;1;25.01.2020;0;
Serbia;44.0165;21.0059;1;26.01.2020;0;
Serbia;44.0165;21.0059;1;27.01.2020;0;
Serbia;44.0165;21.0059;1;28.01.2020;0;
Serbia;44.0165;21.0059;1;29.01.2020;0;
Serbia;44.0165;21.0059;1;30.01.2020;0;
Serbia;44.0165;21.0059;1;31.01.2020;0;
Serbia;44.0165;21.0059;1;01.02.2020;0;
Serbia;44.0165;21.0059;1;10.02.2020;0;
Serbia;44.0165;21.0059;1;11.02.2020;0;
Serbia;44.0165;21.0059;1;12.02.2020;0;
Serbia;44.0165;21.0059;1;13.02.2020;0;
Serbia;44.0165;21.0059;1;14.02.2020;0;
Serbia;44.0165;21.0059;1;15.02.2020;0;
Serbia;44.0165;21.0059;1;16.02.2020;0;
Serbia;44.0165;21.0059;1;17.02.2020;0;
Serbia;44.0165;21.0059;1;18.02.2020;0;
Serbia;44.0165;21.0059;1;19.02.2020;0;
Serbia;44.0165;21.0059;1;02.02.2020;0;
Serbia;44.0165;21.0059;1;20.02.2020;0;
Serbia;44.0165;21.0059;1;21.02.2020;0;
Serbia;44.0165;21.0059;1;22.02.2020;0;
Serbia;44.0165;21.0059;1;23.02.2020;0;
Serbia;44.0165;21.0059;1;24.02.2020;0;
Serbia;44.0165;21.0059;1;25.02.2020;0;
Serbia;44.0165;21.0059;1;26.02.2020;0;
Serbia;44.0165;21.0059;1;27.02.2020;0;
Serbia;44.0165;21.0059;1;28.02.2020;0;
Serbia;44.0165;21.0059;1;29.02.2020;0;
Serbia;44.0165;21.0059;1;03.02.2020;0;
Serbia;44.0165;21.0059;1;04.02.2020;0;
Serbia;44.0165;21.0059;1;05.02.2020;0;
Serbia;44.0165;21.0059;1;06.02.2020;0;
Serbia;44.0165;21.0059;1;07.02.2020;0;
Serbia;44.0165;21.0059;1;08.02.2020;0;
Serbia;44.0165;21.0059;1;09.02.2020;0;
Serbia;44.0165;21.0059;1;01.03.2020;0;
Serbia;44.0165;21.0059;1;10.03.2020;0;
Serbia;44.0165;21.0059;1;11.03.2020;0;
Serbia;44.0165;21.0059;1;12.03.2020;0;
Serbia;44.0165;21.0059;1;13.03.2020;0;
Serbia;44.0165;21.0059;1;14.03.2020;0;
Serbia;44.0165;21.0059;1;15.03.2020;0;
Serbia;44.0165;21.0059;1;16.03.2020;1;
Serbia;44.0165;21.0059;1;17.03.2020;1;
Serbia;44.0165;21.0059;1;18.03.2020;1;
Serbia;44.0165;21.0059;1;19.03.2020;1;
Serbia;44.0165;21.0059;1;02.03.2020;0;
Serbia;44.0165;21.0059;1;20.03.2020;1;
Serbia;44.0165;21.0059;1;21.03.2020;1;
Serbia;44.0165;21.0059;1;22.03.2020;1;
Serbia;44.0165;21.0059;1;23.03.2020;1;
Serbia;44.0165;21.0059;1;24.03.2020;15;
Serbia;44.0165;21.0059;1;25.03.2020;15;
Serbia;44.0165;21.0059;1;26.03.2020;0;
Serbia;44.0165;21.0059;1;27.03.2020;0;
Serbia;44.0165;21.0059;1;28.03.2020;0;
Serbia;44.0165;21.0059;1;29.03.2020;0;
Serbia;44.0165;21.0059;1;03.03.2020;0;
Serbia;44.0165;21.0059;1;30.03.2020;0;
Serbia;44.0165;21.0059;1;31.03.2020;0;
Serbia;44.0165;21.0059;1;04.03.2020;0;
Serbia;44.0165;21.0059;1;05.03.2020;0;
Serbia;44.0165;21.0059;1;06.03.2020;0;
Serbia;44.0165;21.0059;1;07.03.2020;0;
Serbia;44.0165;21.0059;1;08.03.2020;0;
Serbia;44.0165;21.0059;1;09.03.2020;0;
Seychelles;-4.6796;55.492;1;22.01.2020;0;
Seychelles;-4.6796;55.492;1;23.01.2020;0;
Seychelles;-4.6796;55.492;1;24.01.2020;0;
Seychelles;-4.6796;55.492;1;25.01.2020;0;
Seychelles;-4.6796;55.492;1;26.01.2020;0;
Seychelles;-4.6796;55.492;1;27.01.2020;0;
Seychelles;-4.6796;55.492;1;28.01.2020;0;
Seychelles;-4.6796;55.492;1;29.01.2020;0;
Seychelles;-4.6796;55.492;1;30.01.2020;0;
Seychelles;-4.6796;55.492;1;31.01.2020;0;
Seychelles;-4.6796;55.492;1;01.02.2020;0;
Seychelles;-4.6796;55.492;1;10.02.2020;0;
Seychelles;-4.6796;55.492;1;11.02.2020;0;
Seychelles;-4.6796;55.492;1;12.02.2020;0;
Seychelles;-4.6796;55.492;1;13.02.2020;0;
Seychelles;-4.6796;55.492;1;14.02.2020;0;
Seychelles;-4.6796;55.492;1;15.02.2020;0;
Seychelles;-4.6796;55.492;1;16.02.2020;0;
Seychelles;-4.6796;55.492;1;17.02.2020;0;
Seychelles;-4.6796;55.492;1;18.02.2020;0;
Seychelles;-4.6796;55.492;1;19.02.2020;0;
Seychelles;-4.6796;55.492;1;02.02.2020;0;
Seychelles;-4.6796;55.492;1;20.02.2020;0;
Seychelles;-4.6796;55.492;1;21.02.2020;0;
Seychelles;-4.6796;55.492;1;22.02.2020;0;
Seychelles;-4.6796;55.492;1;23.02.2020;0;
Seychelles;-4.6796;55.492;1;24.02.2020;0;
Seychelles;-4.6796;55.492;1;25.02.2020;0;
Seychelles;-4.6796;55.492;1;26.02.2020;0;
Seychelles;-4.6796;55.492;1;27.02.2020;0;
Seychelles;-4.6796;55.492;1;28.02.2020;0;
Seychelles;-4.6796;55.492;1;29.02.2020;0;
Seychelles;-4.6796;55.492;1;03.02.2020;0;
Seychelles;-4.6796;55.492;1;04.02.2020;0;
Seychelles;-4.6796;55.492;1;05.02.2020;0;
Seychelles;-4.6796;55.492;1;06.02.2020;0;
Seychelles;-4.6796;55.492;1;07.02.2020;0;
Seychelles;-4.6796;55.492;1;08.02.2020;0;
Seychelles;-4.6796;55.492;1;09.02.2020;0;
Seychelles;-4.6796;55.492;1;01.03.2020;0;
Seychelles;-4.6796;55.492;1;10.03.2020;0;
Seychelles;-4.6796;55.492;1;11.03.2020;0;
Seychelles;-4.6796;55.492;1;12.03.2020;0;
Seychelles;-4.6796;55.492;1;13.03.2020;0;
Seychelles;-4.6796;55.492;1;14.03.2020;0;
Seychelles;-4.6796;55.492;1;15.03.2020;0;
Seychelles;-4.6796;55.492;1;16.03.2020;0;
Seychelles;-4.6796;55.492;1;17.03.2020;0;
Seychelles;-4.6796;55.492;1;18.03.2020;0;
Seychelles;-4.6796;55.492;1;19.03.2020;0;
Seychelles;-4.6796;55.492;1;02.03.2020;0;
Seychelles;-4.6796;55.492;1;20.03.2020;0;
Seychelles;-4.6796;55.492;1;21.03.2020;0;
Seychelles;-4.6796;55.492;1;22.03.2020;0;
Seychelles;-4.6796;55.492;1;23.03.2020;0;
Seychelles;-4.6796;55.492;1;24.03.2020;0;
Seychelles;-4.6796;55.492;1;25.03.2020;0;
Seychelles;-4.6796;55.492;1;26.03.2020;0;
Seychelles;-4.6796;55.492;1;27.03.2020;0;
Seychelles;-4.6796;55.492;1;28.03.2020;0;
Seychelles;-4.6796;55.492;1;29.03.2020;0;
Seychelles;-4.6796;55.492;1;03.03.2020;0;
Seychelles;-4.6796;55.492;1;30.03.2020;0;
Seychelles;-4.6796;55.492;1;31.03.2020;0;
Seychelles;-4.6796;55.492;1;04.03.2020;0;
Seychelles;-4.6796;55.492;1;05.03.2020;0;
Seychelles;-4.6796;55.492;1;06.03.2020;0;
Seychelles;-4.6796;55.492;1;07.03.2020;0;
Seychelles;-4.6796;55.492;1;08.03.2020;0;
Seychelles;-4.6796;55.492;1;09.03.2020;0;
Singapore;1.2833;103.8333;1;22.01.2020;0;
Singapore;1.2833;103.8333;1;23.01.2020;0;
Singapore;1.2833;103.8333;1;24.01.2020;0;
Singapore;1.2833;103.8333;1;25.01.2020;0;
Singapore;1.2833;103.8333;1;26.01.2020;0;
Singapore;1.2833;103.8333;1;27.01.2020;0;
Singapore;1.2833;103.8333;1;28.01.2020;0;
Singapore;1.2833;103.8333;1;29.01.2020;0;
Singapore;1.2833;103.8333;1;30.01.2020;0;
Singapore;1.2833;103.8333;1;31.01.2020;0;
Singapore;1.2833;103.8333;1;01.02.2020;0;
Singapore;1.2833;103.8333;1;10.02.2020;2;
Singapore;1.2833;103.8333;1;11.02.2020;9;
Singapore;1.2833;103.8333;1;12.02.2020;15;
Singapore;1.2833;103.8333;1;13.02.2020;15;
Singapore;1.2833;103.8333;1;14.02.2020;17;
Singapore;1.2833;103.8333;1;15.02.2020;18;
Singapore;1.2833;103.8333;1;16.02.2020;18;
Singapore;1.2833;103.8333;1;17.02.2020;24;
Singapore;1.2833;103.8333;1;18.02.2020;29;
Singapore;1.2833;103.8333;1;19.02.2020;34;
Singapore;1.2833;103.8333;1;02.02.2020;0;
Singapore;1.2833;103.8333;1;20.02.2020;34;
Singapore;1.2833;103.8333;1;21.02.2020;37;
Singapore;1.2833;103.8333;1;22.02.2020;37;
Singapore;1.2833;103.8333;1;23.02.2020;51;
Singapore;1.2833;103.8333;1;24.02.2020;51;
Singapore;1.2833;103.8333;1;25.02.2020;53;
Singapore;1.2833;103.8333;1;26.02.2020;62;
Singapore;1.2833;103.8333;1;27.02.2020;62;
Singapore;1.2833;103.8333;1;28.02.2020;62;
Singapore;1.2833;103.8333;1;29.02.2020;72;
Singapore;1.2833;103.8333;1;03.02.2020;0;
Singapore;1.2833;103.8333;1;04.02.2020;0;
Singapore;1.2833;103.8333;1;05.02.2020;0;
Singapore;1.2833;103.8333;1;06.02.2020;0;
Singapore;1.2833;103.8333;1;07.02.2020;0;
Singapore;1.2833;103.8333;1;08.02.2020;2;
Singapore;1.2833;103.8333;1;09.02.2020;2;
Singapore;1.2833;103.8333;1;01.03.2020;72;
Singapore;1.2833;103.8333;1;10.03.2020;78;
Singapore;1.2833;103.8333;1;11.03.2020;96;
Singapore;1.2833;103.8333;1;12.03.2020;96;
Singapore;1.2833;103.8333;1;13.03.2020;97;
Singapore;1.2833;103.8333;1;14.03.2020;105;
Singapore;1.2833;103.8333;1;15.03.2020;105;
Singapore;1.2833;103.8333;1;16.03.2020;109;
Singapore;1.2833;103.8333;1;17.03.2020;114;
Singapore;1.2833;103.8333;1;18.03.2020;114;
Singapore;1.2833;103.8333;1;19.03.2020;114;
Singapore;1.2833;103.8333;1;02.03.2020;78;
Singapore;1.2833;103.8333;1;20.03.2020;124;
Singapore;1.2833;103.8333;1;21.03.2020;140;
Singapore;1.2833;103.8333;1;22.03.2020;144;
Singapore;1.2833;103.8333;1;23.03.2020;144;
Singapore;1.2833;103.8333;1;24.03.2020;156;
Singapore;1.2833;103.8333;1;25.03.2020;160;
Singapore;1.2833;103.8333;1;26.03.2020;172;
Singapore;1.2833;103.8333;1;27.03.2020;183;
Singapore;1.2833;103.8333;1;28.03.2020;198;
Singapore;1.2833;103.8333;1;29.03.2020;212;
Singapore;1.2833;103.8333;1;03.03.2020;78;
Singapore;1.2833;103.8333;1;30.03.2020;228;
Singapore;1.2833;103.8333;1;31.03.2020;240;
Singapore;1.2833;103.8333;1;04.03.2020;78;
Singapore;1.2833;103.8333;1;05.03.2020;78;
